Year,0.0,0.33,0.66,1.0
2003,61.0,5352.85,1318801.200000001,4836800.0
2004,61.0,5346.85,1311996.200000001,4806300.0
2005,61.0,5346.85,1320060.6000000008,4779900.0
2006,61.0,5337.75,1325005.1000000008,4778300.0
2007,61.0,5741.35,1355509.4000000008,4692900.0
2008,61.0,5741.7,1390335.8000000007,4681543.0
2009,63.0,5741.7,1388593.9000000008,4583609.0
2010,63.0,5405.08,279109.20000000007,3606647.0
2011,63.0,5227.6,278808.4000000001,3606647.0
2012,68.0,5766.55,1385320.3000000007,4337164.0
2013,68.0,5741.85,1386965.3000000007,4368066.0
2014,68.0,5721.55,1387048.6000000008,4352828.0
2015,68.0,5725.4,1355620.000000001,4320302.0
2016,68.0,5736.95,1352321.8000000007,4317939.0
2017,68.0,5125.05,1295149.000000001,4274825.0
2018,68.0,5164.7,1295149.000000001,4209053.0
2019,68.0,5164.7,1296384.200000001,3964880.0
2020,68.0,5321.2,1306344.8000000007,3964880.0
